operational_incident_id,id,route_label,start_time,end_time,strict_episodes,rows,max_priority,mean_priority,max_impact,max_confidence,max_persistence,consensus_rows,statistical_only_rows,ml_only_rows,coverage_planning_review_flag,dominant_statistical_type,dominant_ml_type,dominant_impact_family,primary_serving_cell_key,primary_serving_eci,primary_serving_pci,latitude_start,longitude_start,latitude_end,longitude_end,duration_seconds
INC-000689,542020041221088+20250827161154+Fiji-Nadi-LTE-DL-D!20250827160820,Fiji-Nadi-LTE-DL-D,2025-08-27 06:06:19+02:00,2025-08-27 06:06:30+02:00,4,7,69.1,66.5,80.98,54.59,31.0,0,7,0,True,radio_limited_degradation,normal,radio,ECI:1064992.0,1064992.0,469.0,-17.81213357,177.43856837,-17.8122958,177.4381428,11.0
INC-000088,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,Fiji-Nadi-LTE-DL-D,2025-08-27 00:27:44+02:00,2025-08-27 00:27:48+02:00,1,5,69.1,69.1,80.44,55.23,45.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:1065032.0,1065032.0,395.0,-17.8139633,177.4353879,-17.81413199,177.43552294,4.0
INC-000101,542020041221088+20250827103926+Fiji-Nadi-LTE-DL-D!20250827103843,Fiji-Nadi-LTE-DL-D,2025-08-27 00:36:55+02:00,2025-08-27 00:36:57+02:00,1,3,69.1,69.1,81.05,54.49,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1071647.0,1071647.0,469.0,-17.81326291,177.43492408,-17.8132629,177.4349241,2.0
INC-000251,542020041221088+20250827123136+Fiji-Nadi-LTE-DL-D!20250827114007,Fiji-Nadi-LTE-DL-D,2025-08-27 01:38:42+02:00,2025-08-27 01:38:43+02:00,1,2,69.09,69.09,62.86,76.71,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1069374.0,1069374.0,137.0,-17.78479636,177.41901242,-17.7849616,177.4188515,1.0
INC-001040,542020041221088+20250828131435+Fiji-Nadi-LTE-DL-D!20250828131128,Fiji-Nadi-LTE-DL-D,2025-08-28 03:10:10+02:00,2025-08-28 03:10:11+02:00,1,2,69.09,69.09,67.37,71.19,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:3638838.0,3638838.0,254.0,-17.62707,177.4668118,-17.62706946,177.46681026,1.0
INC-000792,542020041221088+20250828113351+Fiji-Nadi-LTE-DL-D!20250828110026,Fiji-Nadi-LTE-DL-D,2025-08-28 01:00:01+02:00,2025-08-28 01:00:01+02:00,1,1,69.05,69.05,72.39,64.97,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:3640372.0,3640372.0,272.0,-17.635976,177.4573718,-17.635976,177.4573718,0.0
INC-000759,542020041221088+20250828104747+Fiji-Nadi-LTE-DL-D!20250828104718,Fiji-Nadi-LTE-DL-D,2025-08-28 00:45:20+02:00,2025-08-28 00:45:23+02:00,1,4,69.02,69.02,69.25,68.74,38.0,0,4,0,True,rolling_local_drop,normal,temporal,ECI:1081631.0,1081631.0,355.0,-17.6376783,177.43156577,-17.63795539,177.43149817,3.0
INC-000789,542020041221088+20250828105628+Fiji-Nadi-LTE-DL-D!20250828105605,Fiji-Nadi-LTE-DL-D,2025-08-28 00:55:49+02:00,2025-08-28 00:55:50+02:00,1,2,69.0,69.0,68.55,69.56,24.0,0,2,0,False,sudden_drop,normal,temporal,ECI:1078583.0,1078583.0,163.0,-17.64962343,177.44584047,-17.6495447,177.4459047,1.0
INC-000518,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,Fiji-Nadi-LTE-DL-D,2025-08-27 03:59:01+02:00,2025-08-27 03:59:03+02:00,1,3,68.99,68.99,66.82,71.63,31.0,0,3,0,True,rolling_local_drop,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.76652373,177.447708,-17.76652373,177.447708,2.0
INC-001145,542020041221088+20250828135437+Fiji-Nadi-LTE-DL-D!20250828135310,Fiji-Nadi-LTE-DL-D,2025-08-28 03:52:50+02:00,2025-08-28 03:52:54+02:00,2,3,68.98,66.375,72.59,64.56,24.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:3636033.0,3636033.0,232.0,-17.61608177,177.44609241,-17.61586629,177.44575605,4.0
INC-000585,542020041221088+20250827151132+Fiji-Nadi-LTE-DL-D!20250827151053,Fiji-Nadi-LTE-DL-D,2025-08-27 05:10:29+02:00,2025-08-27 05:10:30+02:00,1,2,68.98,68.98,65.23,73.55,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:3625800.0,3625800.0,114.0,-17.75424166,177.45135764,-17.7542362,177.45131857,1.0
INC-000424,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,Fiji-Nadi-LTE-DL-D,2025-08-27 03:07:17+02:00,2025-08-27 03:07:17+02:00,1,1,68.97,68.97,67.52,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1072702.0,1072702.0,394.0,-17.7806022,177.4300396,-17.7806022,177.4300396,0.0
INC-000117,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,Fiji-Nadi-LTE-DL-D,2025-08-27 00:43:45+02:00,2025-08-27 00:43:45+02:00,1,1,68.96,68.96,68.89,69.05,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1073174.0,1073174.0,431.0,-17.79030335,177.44033869,-17.79030335,177.44033869,0.0
INC-000617,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,Fiji-Nadi-LTE-DL-D,2025-08-27 05:16:58+02:00,2025-08-27 05:16:58+02:00,1,1,68.96,68.96,66.4,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1068575.0,1068575.0,122.0,-17.74642019,177.44255345,-17.74642019,177.44255345,0.0
INC-000049,542020041221088+20250827100005+Fiji-Nadi-LTE-DL-D!20250827095853,Fiji-Nadi-LTE-DL-D,2025-08-26 23:57:35+02:00,2025-08-26 23:57:35+02:00,1,1,68.94,68.94,67.46,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1067570.0,1067570.0,151.0,-17.8101501,177.4013366,-17.8101501,177.4013366,0.0
INC-000131,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,Fiji-Nadi-LTE-DL-D,2025-08-27 00:46:37+02:00,2025-08-27 00:46:39+02:00,1,3,68.92,68.92,67.42,70.75,31.0,0,3,0,False,rolling_local_drop,normal,temporal,ECI:1067839.0,1067839.0,128.0,-17.77760494,177.45460297,-17.7772927,177.4547122,2.0
INC-001224,542020041221088+20250828142038+Fiji-Nadi-LTE-DL-D!20250828142010,Fiji-Nadi-LTE-DL-D,2025-08-28 04:18:25+02:00,2025-08-28 04:18:25+02:00,1,1,68.92,68.92,68.07,69.96,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1080085.0,1080085.0,196.0,-17.6076422,177.4606142,-17.6076422,177.4606142,0.0
INC-000611,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,Fiji-Nadi-LTE-DL-D,2025-08-27 05:15:44+02:00,2025-08-27 05:15:46+02:00,1,3,68.9,68.9,67.13,71.05,31.0,0,3,0,True,radio_limited_degradation,normal,temporal,ECI:1068575.0,1068575.0,122.0,-17.746776,177.4459634,-17.7467777,177.4459372,2.0
INC-000746,542020041221088+20250828104127+Fiji-Nadi-LTE-DL-D!20250828104043,Fiji-Nadi-LTE-DL-D,2025-08-28 00:38:51+02:00,2025-08-28 00:38:54+02:00,1,4,68.89,68.89,71.35,65.88,38.0,0,4,0,True,ca_underperformance,normal,capability,ECI:1075783.0,1075783.0,455.0,-17.66065154,177.40515683,-17.66033841,177.40515685,3.0
INC-001159,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,Fiji-Nadi-LTE-DL-D,2025-08-28 03:57:33+02:00,2025-08-28 03:57:39+02:00,2,5,68.87,64.265,81.42,53.54,31.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:1076798.0,1076798.0,183.0,-17.608343,177.45623886,-17.60834655,177.45624065,6.0
INC-000987,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,Fiji-Nadi-LTE-DL-D,2025-08-28 02:50:46+02:00,2025-08-28 02:50:48+02:00,1,3,68.86,68.86,70.58,66.76,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1077780.0,1077780.0,165.0,-17.63440542,177.45353641,-17.6344819,177.4534301,2.0
INC-000125,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,Fiji-Nadi-LTE-DL-D,2025-08-27 00:45:15+02:00,2025-08-27 00:45:15+02:00,1,1,68.85,68.85,66.18,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1067841.0,1067841.0,127.0,-17.78286388,177.44865373,-17.78286388,177.44865373,0.0
INC-000221,542020041221088+20250827122034+Fiji-Nadi-LTE-DL-D!20250827113125,Fiji-Nadi-LTE-DL-D,2025-08-27 01:31:14+02:00,2025-08-27 01:31:14+02:00,1,1,68.85,68.85,67.29,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1072439.0,1072439.0,394.0,-17.76853832,177.42783299,-17.76853832,177.42783299,0.0
INC-000707,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,Fiji-Nadi-LTE-DL-D,2025-08-27 06:10:21+02:00,2025-08-27 06:10:26+02:00,2,4,68.84,67.155,77.13,58.7,24.0,0,4,0,True,radio_limited_degradation,normal,radio,ECI:1064992.0,1064992.0,469.0,-17.81414321,177.44292054,-17.81405576,177.44316901,5.0
INC-000339,542020041221088+20250827131624+Fiji-Nadi-LTE-DL-D!20250827121056,Fiji-Nadi-LTE-DL-D,2025-08-27 02:10:40+02:00,2025-08-27 02:10:43+02:00,1,4,68.82,68.82,82.88,51.65,38.0,0,4,0,True,radio_limited_degradation,normal,radio,ECI:1069383.0,1069383.0,135.0,-17.7966916,177.4043424,-17.7966975,177.4046919,3.0
INC-000581,542020041221088+20250827151132+Fiji-Nadi-LTE-DL-D!20250827151053,Fiji-Nadi-LTE-DL-D,2025-08-27 05:09:09+02:00,2025-08-27 05:09:10+02:00,1,2,68.82,68.82,70.71,66.52,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1072150.0,1072150.0,448.0,-17.75446222,177.45486442,-17.7544496,177.4548554,1.0
INC-000600,542020041221088+20250827151332+Fiji-Nadi-LTE-DL-D!20250827151309,Fiji-Nadi-LTE-DL-D,2025-08-27 05:13:05+02:00,2025-08-27 05:13:06+02:00,1,2,68.78,68.78,67.18,70.75,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:3625798.0,3625798.0,115.0,-17.7521405,177.4542411,-17.75213981,177.45424185,1.0
INC-000859,542020041221088+20250828121001+Fiji-Nadi-LTE-DL-D!20250828114201,Fiji-Nadi-LTE-DL-D,2025-08-28 01:40:54+02:00,2025-08-28 01:40:55+02:00,1,2,68.78,68.78,73.6,62.88,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1076789.0,1076789.0,184.0,-17.60350777,177.45300341,-17.603515,177.4529859,1.0
INC-000057,542020041221088+20250827100345+Fiji-Nadi-LTE-DL-D!20250827100319,Fiji-Nadi-LTE-DL-D,2025-08-27 00:02:10+02:00,2025-08-27 00:02:11+02:00,1,2,68.76,68.76,64.6,73.84,24.0,0,2,0,True,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1064755.0,1064755.0,148.0,-17.80703805,177.42257921,-17.807038,177.4225792,1.0
INC-000079,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,Fiji-Nadi-LTE-DL-D,2025-08-27 00:26:22+02:00,2025-08-27 00:26:22+02:00,1,1,68.75,68.75,65.95,72.17,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1071637.0,1071637.0,395.0,-17.80895321,177.43252511,-17.80895321,177.43252511,0.0
INC-000310,542020041221088+20250827123938+Fiji-Nadi-LTE-DL-D!20250827115735,Fiji-Nadi-LTE-DL-D,2025-08-27 01:57:00+02:00,2025-08-27 01:57:00+02:00,1,1,68.74,68.74,59.58,79.93,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1066814.0,1066814.0,156.0,-17.77200703,177.36971133,-17.77200703,177.36971133,0.0
INC-001149,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,Fiji-Nadi-LTE-DL-D,2025-08-28 03:55:48+02:00,2025-08-28 03:55:48+02:00,1,1,68.74,68.74,79.15,56.0,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:3636030.0,3636030.0,183.0,-17.6082833,177.4564955,-17.6082833,177.4564955,0.0
INC-001062,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,Fiji-Nadi-LTE-DL-D,2025-08-28 03:16:35+02:00,2025-08-28 03:16:37+02:00,1,3,68.66,68.66,66.48,71.32,31.0,0,3,0,False,rb_conditioned_underperformance,normal,temporal,ECI:3638848.0,3638848.0,254.0,-17.62692136,177.46471491,-17.6267332,177.4649711,2.0
INC-000365,542020041221088+20250827132444+Fiji-Nadi-LTE-DL-D!20250827122410,Fiji-Nadi-LTE-DL-D,2025-08-27 02:22:29+02:00,2025-08-27 02:22:29+02:00,1,1,68.66,68.66,63.07,75.48,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1064759.0,1064759.0,149.0,-17.806679,177.4188663,-17.806679,177.4188663,0.0
INC-000547,542020041221088+20250827141150+Fiji-Nadi-LTE-DL-D!20250827140658,Fiji-Nadi-LTE-DL-D,2025-08-27 04:05:28+02:00,2025-08-27 04:05:29+02:00,1,2,68.65,68.65,67.38,70.2,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1066036.0,1066036.0,125.0,-17.7654543,177.4427735,-17.765473,177.4427072,1.0
INC-000055,542020041221088+20250827100145+Fiji-Nadi-LTE-DL-D!20250827100105,Fiji-Nadi-LTE-DL-D,2025-08-27 00:00:56+02:00,2025-08-27 00:00:56+02:00,1,1,68.64,68.64,47.53,94.43,17.0,1,0,0,False,ca_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1064755.0,1064755.0,148.0,-17.80709114,177.42027637,-17.80709114,177.42027637,0.0
INC-000630,542020041221088+20250827152532+Fiji-Nadi-LTE-DL-D!20250827152209,Fiji-Nadi-LTE-DL-D,2025-08-27 05:20:43+02:00,2025-08-27 05:20:43+02:00,1,1,68.63,68.63,61.98,76.76,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1068606.0,1068606.0,120.0,-17.7421081,177.4422123,-17.7421081,177.4422123,0.0
INC-000517,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,Fiji-Nadi-LTE-DL-D,2025-08-27 03:58:51+02:00,2025-08-27 03:58:52+02:00,1,2,68.61,68.61,68.02,69.34,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.7665265,177.44771508,-17.766525,177.4477172,1.0
INC-001283,542020041221088+20250828154042+Fiji-Nadi-LTE-DL-D!20250828153246,Fiji-Nadi-LTE-DL-D,2025-08-28 05:32:32+02:00,2025-08-28 05:32:35+02:00,2,3,68.6,68.59,79.82,57.18,24.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1066312.0,1066312.0,488.0,-17.6918095,177.4213772,-17.6918372,177.4214058,3.0
INC-000025,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,Fiji-Nadi-LTE-DL-D,2025-08-26 23:46:06+02:00,2025-08-26 23:46:07+02:00,1,2,68.6,68.6,61.93,76.74,24.0,0,2,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:1067570.0,1067570.0,151.0,-17.81160131,177.39985085,-17.8116013,177.3998509,1.0
INC-001072,542020041221088+20250828132735+Fiji-Nadi-LTE-DL-D!20250828132130,Fiji-Nadi-LTE-DL-D,2025-08-28 03:19:55+02:00,2025-08-28 03:19:56+02:00,1,2,68.6,68.6,65.73,72.1,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:3635992.0,3635992.0,234.0,-17.61940874,177.46584256,-17.61941929,177.46583455,1.0
INC-000692,542020041221088+20250827161154+Fiji-Nadi-LTE-DL-D!20250827160820,Fiji-Nadi-LTE-DL-D,2025-08-27 06:07:19+02:00,2025-08-27 06:07:20+02:00,1,2,68.59,68.59,80.99,53.43,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1071676.0,1071676.0,393.0,-17.81276194,177.43687952,-17.8127826,177.4368986,1.0
INC-000555,542020041221088+20250827141230+Fiji-Nadi-LTE-DL-D!20250827140734,Fiji-Nadi-LTE-DL-D,2025-08-27 04:07:10+02:00,2025-08-27 04:07:10+02:00,1,1,68.59,68.59,79.1,55.74,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1066019.0,1066019.0,125.0,-17.76373148,177.44088949,-17.76373148,177.44088949,0.0
INC-000643,542020041221088+20250827152912+Fiji-Nadi-LTE-DL-D!20250827152850,Fiji-Nadi-LTE-DL-D,2025-08-27 05:27:10+02:00,2025-08-27 05:27:10+02:00,1,1,68.57,68.57,61.89,76.72,17.0,0,1,0,False,ca_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1068609.0,1068609.0,120.0,-17.74510213,177.44230073,-17.74510213,177.44230073,0.0
INC-001070,542020041221088+20250828132555+Fiji-Nadi-LTE-DL-D!20250828131914,Fiji-Nadi-LTE-DL-D,2025-08-28 03:18:48+02:00,2025-08-28 03:18:50+02:00,1,3,68.53,68.53,63.26,74.98,31.0,0,3,0,True,radio_limited_degradation,normal,temporal,ECI:1080631.0,1080631.0,353.0,-17.6215547,177.4696416,-17.6214089,177.4696028,2.0
INC-000037,542020041221088+20250827095145+Fiji-Nadi-LTE-DL-D!20250827095034,Fiji-Nadi-LTE-DL-D,2025-08-26 23:48:59+02:00,2025-08-26 23:49:00+02:00,1,2,68.53,68.53,65.8,71.88,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1067570.0,1067570.0,151.0,-17.810433,177.4012242,-17.81043825,177.4012211,1.0
INC-000731,542020041221088+20250828103047+Fiji-Nadi-LTE-DL-D!20250828102736,Fiji-Nadi-LTE-DL-D,2025-08-28 00:27:01+02:00,2025-08-28 00:27:02+02:00,1,2,68.53,68.53,67.4,69.9,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1066294.0,1066294.0,487.0,-17.7232042,177.4522579,-17.7230847,177.4522186,1.0
INC-000558,542020041221088+20250827144511+Fiji-Nadi-LTE-DL-D!20250827144430,Fiji-Nadi-LTE-DL-D,2025-08-27 04:42:28+02:00,2025-08-27 04:42:40+02:00,3,8,68.49,65.14666666666666,81.22,52.97,52.0,0,8,0,True,radio_limited_degradation,normal,radio,ECI:1068749.0,1068749.0,402.0,-17.7637149,177.4409221,-17.763715,177.440922,12.0
INC-000029,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,Fiji-Nadi-LTE-DL-D,2025-08-26 23:46:47+02:00,2025-08-26 23:46:48+02:00,1,2,68.45,68.45,64.75,72.97,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1067570.0,1067570.0,151.0,-17.8116013,177.3998509,-17.8116013,177.3998509,1.0
INC-000230,542020041221088+20250827122555+Fiji-Nadi-LTE-DL-D!20250827113546,Fiji-Nadi-LTE-DL-D,2025-08-27 01:33:52+02:00,2025-08-27 01:33:52+02:00,1,1,68.43,68.43,65.42,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1072404.0,1072404.0,393.0,-17.7651586,177.430553,-17.7651586,177.430553,0.0
INC-000624,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,Fiji-Nadi-LTE-DL-D,2025-08-27 05:19:20+02:00,2025-08-27 05:19:22+02:00,1,3,68.4,68.4,66.65,70.53,31.0,0,3,0,True,radio_limited_degradation,normal,temporal,ECI:1068606.0,1068606.0,120.0,-17.7434228,177.44167439,-17.7433926,177.44168736,2.0
INC-000311,542020041221088+20250827123938+Fiji-Nadi-LTE-DL-D!20250827115735,Fiji-Nadi-LTE-DL-D,2025-08-27 01:57:13+02:00,2025-08-27 01:57:13+02:00,1,1,68.4,68.4,65.37,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1066814.0,1066814.0,156.0,-17.77164701,177.37073744,-17.77164701,177.37073744,0.0
INC-000248,542020041221088+20250827122836+Fiji-Nadi-LTE-DL-D!20250827113757,Fiji-Nadi-LTE-DL-D,2025-08-27 01:37:50+02:00,2025-08-27 01:37:51+02:00,1,2,68.37,68.37,60.14,78.43,24.0,0,2,0,True,radio_limited_degradation,ml_quantile_p75_resource_underperformance,resource,ECI:1065675.0,1065675.0,321.0,-17.78143441,177.42418197,-17.7815357,177.4239738,1.0
INC-000705,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,Fiji-Nadi-LTE-DL-D,2025-08-27 06:10:06+02:00,2025-08-27 06:10:06+02:00,1,1,68.36,68.36,76.78,58.07,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1064755.0,1064755.0,148.0,-17.81432011,177.44235064,-17.81432011,177.44235064,0.0
INC-001152,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,Fiji-Nadi-LTE-DL-D,2025-08-28 03:56:03+02:00,2025-08-28 03:56:05+02:00,2,2,68.34,68.265,78.0,56.53,17.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1076531.0,1076531.0,182.0,-17.60789837,177.45711757,-17.60778367,177.45709739,2.0
INC-000121,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,Fiji-Nadi-LTE-DL-D,2025-08-27 00:44:41+02:00,2025-08-27 00:44:41+02:00,1,1,68.34,68.34,66.37,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1067841.0,1067841.0,127.0,-17.7850217,177.4453903,-17.7850217,177.4453903,0.0
INC-000199,542020041221088+20250827115912+Fiji-Nadi-LTE-DL-D!20250827112451,Fiji-Nadi-LTE-DL-D,2025-08-27 01:23:41+02:00,2025-08-27 01:23:42+02:00,1,2,68.28,68.28,65.5,71.68,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1066038.0,1066038.0,123.0,-17.7694953,177.4391596,-17.76949527,177.4391596,1.0
INC-000502,542020041221088+20250827140149+Fiji-Nadi-LTE-DL-D!20250827134245,Fiji-Nadi-LTE-DL-D,2025-08-27 03:42:31+02:00,2025-08-27 03:42:31+02:00,1,1,68.26,68.26,66.22,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1069373.0,1069373.0,135.0,-17.7704081,177.4027593,-17.7704081,177.4027593,0.0
INC-000665,542020041221088+20250827155633+Fiji-Nadi-LTE-DL-D!20250827154210,Fiji-Nadi-LTE-DL-D,2025-08-27 05:40:50+02:00,2025-08-27 05:40:52+02:00,2,2,68.23,63.21,77.52,56.88,17.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1066294.0,1066294.0,487.0,-17.739114,177.4585007,-17.739114,177.45850067,2.0
INC-000522,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,Fiji-Nadi-LTE-DL-D,2025-08-27 03:59:42+02:00,2025-08-27 03:59:42+02:00,1,1,68.2,68.2,65.01,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.7665226,177.44771125,-17.7665226,177.44771125,0.0
INC-001086,542020041221088+20250828133115+Fiji-Nadi-LTE-DL-D!20250828132346,Fiji-Nadi-LTE-DL-D,2025-08-28 03:23:42+02:00,2025-08-28 03:23:43+02:00,1,2,68.18,68.18,65.16,71.88,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:3638805.0,3638805.0,251.0,-17.62556314,177.46554642,-17.62549925,177.46556753,1.0
INC-001005,542020041221088+20250828125624+Fiji-Nadi-LTE-DL-D!20250828125546,Fiji-Nadi-LTE-DL-D,2025-08-28 02:54:58+02:00,2025-08-28 02:55:01+02:00,2,3,68.17,65.045,72.16,63.3,24.0,0,3,0,True,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1077823.0,1077823.0,165.0,-17.6370823,177.45538772,-17.6368353,177.4555854,3.0
INC-000827,542020041221088+20250828114552+Fiji-Nadi-LTE-DL-D!20250828111754,Fiji-Nadi-LTE-DL-D,2025-08-28 01:15:52+02:00,2025-08-28 01:15:53+02:00,1,2,68.16,68.16,64.02,73.22,24.0,0,2,0,True,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1079839.0,1079839.0,349.0,-17.5953338,177.5064251,-17.59533608,177.50642371,1.0
INC-000223,542020041221088+20250827122034+Fiji-Nadi-LTE-DL-D!20250827113125,Fiji-Nadi-LTE-DL-D,2025-08-27 01:31:23+02:00,2025-08-27 01:31:23+02:00,1,1,68.16,68.16,66.04,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1072439.0,1072439.0,394.0,-17.7676484,177.4286876,-17.7676484,177.4286876,0.0
INC-000247,542020041221088+20250827122836+Fiji-Nadi-LTE-DL-D!20250827113757,Fiji-Nadi-LTE-DL-D,2025-08-27 01:37:26+02:00,2025-08-27 01:37:28+02:00,1,3,68.14,68.14,54.3,85.05,31.0,1,2,0,False,ca_underperformance,normal,capability,ECI:1065532.0,1065532.0,134.0,-17.78029299,177.42650514,-17.78038248,177.42632175,2.0
INC-000843,542020041221088+20250828115533+Fiji-Nadi-LTE-DL-D!20250828113110,Fiji-Nadi-LTE-DL-D,2025-08-28 01:30:50+02:00,2025-08-28 01:30:53+02:00,2,2,68.14,62.3,79.22,54.59,17.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1076796.0,1076796.0,184.0,-17.6043411,177.45872,-17.6043421,177.4586621,3.0
INC-000469,542020041221088+20250827135348+Fiji-Nadi-LTE-DL-D!20250827133514,Fiji-Nadi-LTE-DL-D,2025-08-27 03:33:38+02:00,2025-08-27 03:33:40+02:00,1,3,68.1,68.1,80.03,53.51,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1064764.0,1064764.0,147.0,-17.79294239,177.42265347,-17.79294239,177.42265347,2.0
INC-000615,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,Fiji-Nadi-LTE-DL-D,2025-08-27 05:16:33+02:00,2025-08-27 05:16:34+02:00,1,2,68.1,68.1,61.84,75.76,24.0,0,2,0,False,sudden_drop,normal,temporal,ECI:1068575.0,1068575.0,122.0,-17.74690533,177.44284045,-17.74690811,177.44276326,1.0
INC-000785,542020041221088+20250828105628+Fiji-Nadi-LTE-DL-D!20250828105605,Fiji-Nadi-LTE-DL-D,2025-08-28 00:55:01+02:00,2025-08-28 00:55:01+02:00,1,1,68.1,68.1,58.91,79.34,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1078583.0,1078583.0,163.0,-17.65160166,177.44418598,-17.65160166,177.44418598,0.0
INC-000723,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,Fiji-Nadi-LTE-DL-D,2025-08-28 00:24:27+02:00,2025-08-28 00:24:28+02:00,1,2,68.05,68.05,60.91,76.76,24.0,0,2,0,True,rb_efficiency_underperformance,normal,capability,ECI:1068318.0,1068318.0,49.0,-17.7370615,177.4599267,-17.7370389,177.4599312,1.0
