serving_cell_key,serving_eci,serving_pci,serving_earfcn,approx_latitude,approx_longitude,p90_observation_spread_m,anomaly_gps_rows,sessions,max_priority,dominant_case,coverage_or_planning_review,location_method
ECI:1066312.0,1066312.0,488.0,9310.0,-17.6910236,177.419568,802.043584260596,7,2,82.32,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068609.0,1068609.0,120.0,500.0,-17.74510213,177.44230073,0.0,1,1,82.3,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073696.0,1073696.0,363.0,1850.0,-17.79180858,177.41228952,692.5085148590376,5,2,82.29,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076531.0,1076531.0,182.0,41186.0,-17.60812849,177.45685807,210.06043841000064,10,2,82.18,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068340.0,1068340.0,50.0,41186.0,-17.7454537,177.4428555,19.091924804748974,3,1,82.17,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1071646.0,1071646.0,147.0,1850.0,-17.796133949999998,177.43547645,7.442623923950247,2,1,82.15,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065267.0,1065267.0,145.0,41186.0,-17.81049232,177.40303326,995.7166075371907,11,5,82.12,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072404.0,1072404.0,393.0,500.0,-17.76451405,177.43085271,78.38339612808923,2,2,82.12,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066772.0,1066772.0,157.0,500.0,-17.77270609,177.37426741,264.42839131524136,3,2,82.09,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079095.0,1079095.0,169.0,41384.0,-17.621367149999998,177.441197195,286.5352936727733,8,3,82.05,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067151.0,1067151.0,339.0,41384.0,-17.7655791,177.43856157,1197.684532805044,9,4,82.0,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076789.0,1076789.0,184.0,41384.0,-17.6033872,177.45433388,242.74335674788964,27,9,81.97,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065278.0,1065278.0,487.0,1850.0,-17.79586392,177.40838848,0.0,1,1,81.88,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3636033.0,3636033.0,232.0,41384.0,-17.61463243,177.4501244,564.2388460542616,19,6,81.84,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076798.0,1076798.0,183.0,40790.0,-17.6079117,177.4547914,460.92694838107417,19,5,81.84,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069383.0,1069383.0,363.0,9310.0,-17.79700274,177.40799984,380.7902640094887,7,2,81.84,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066037.0,1066037.0,124.0,41384.0,-17.76525169,177.4454503,26.74158901114603,3,1,81.83,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065532.0,1065532.0,134.0,40790.0,-17.78029211,177.4272944,311.5143456365674,11,4,81.78,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077820.0,1077820.0,165.0,40790.0,-17.6383466,177.464961545,852.5448436678297,26,4,81.75,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076796.0,1076796.0,184.0,40790.0,-17.604403565,177.459507185,93.24359156348794,10,2,81.73,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3640373.0,3640373.0,273.0,40988.0,-17.6287388,177.460044,29.40947858869298,3,1,81.72,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067050.0,1067050.0,338.0,40790.0,-17.776414600000003,177.4239498,166.1990420661926,4,1,81.71,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:500.0|PCI:469.0,,469.0,500.0,-17.8128907,177.443263,0.0,1,1,81.7,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067573.0,1067573.0,151.0,41384.0,-17.79669085,177.4035887,18.505206335967614,4,1,81.64,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065032.0,1065032.0,469.0,9310.0,-17.8128907,177.4432632,875.4680068718606,13,3,81.62,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3623987.0,3623987.0,153.0,40790.0,-17.781748455,177.38577444999999,50.71018746841842,4,2,81.52,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073726.0,1073726.0,363.0,40790.0,-17.7968343,177.4070941,458.28664492464713,13,2,81.46,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079614.0,1079614.0,346.0,40790.0,-17.6270625,177.43296392000002,107.5129830065768,4,2,81.29,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076279.0,1076279.0,179.0,41384.0,-17.614192005,177.461996905,1066.1147150878921,12,3,81.29,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1075783.0,1075783.0,159.0,9310.0,-17.660338355,177.40515662500002,0.024611745641798296,2,1,81.25,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082142.0,1082142.0,139.0,1850.0,-17.6078656,177.4507267,0.0,2,1,81.23,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066039.0,1066039.0,125.0,41384.0,-17.7441569,177.4345824,2452.4717064651563,11,3,81.23,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069077.0,1069077.0,140.0,500.0,-17.79671504,177.40583270000002,1102.4515467796966,18,5,81.18,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1071676.0,1071676.0,393.0,40790.0,-17.809468525,177.43393214999998,487.54158757724724,4,2,81.17,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066035.0,1066035.0,123.0,41186.0,-17.7672191,177.4441128,910.5762166714663,11,3,81.09,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069127.0,1069127.0,140.0,9310.0,-17.79633376,177.3991435,76.04223594553605,3,1,81.05,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1070868.0,1070868.0,348.0,500.0,-17.7611943,177.4513521,0.0,1,1,80.98,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064767.0,1064767.0,147.0,40988.0,-17.7996838,177.41785714,548.6546327777022,7,4,80.97,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065503.0,1065503.0,147.0,40790.0,-17.79294239,177.42265347,0.0,1,1,80.9,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079101.0,1079101.0,170.0,40790.0,-17.63019589,177.4531034,267.7392804044259,3,2,80.89,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082679.0,1082679.0,16.0,40790.0,-17.6418683,177.4317315,0.0,1,1,80.88,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077815.0,1077815.0,167.0,41384.0,-17.63402194,177.4570066,624.5804066972407,3,2,80.85,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067828.0,1067828.0,127.0,41186.0,-17.78486397,177.42824837,21.83283970776513,5,1,80.84,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073212.0,1073212.0,470.0,40790.0,-17.8008812,177.4528822,0.0,1,1,80.81,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:40790.0|PCI:288.0,,288.0,40790.0,-17.8159711,177.3955936,0.0,1,1,80.75,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3638805.0,3638805.0,251.0,500.0,-17.625531195,177.465556975,3.7240835465357005,2,1,80.74,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065268.0,1065268.0,146.0,41186.0,-17.796832,177.40739706,32.07660141054618,41,3,80.73,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072190.0,1072190.0,448.0,40790.0,-17.7556717,177.46335923,0.0,1,1,80.67,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079367.0,1079367.0,318.0,9310.0,-17.678627,177.3973336,41.716109697968434,8,2,80.59,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:41186.0|PCI:124.0,,124.0,41186.0,-17.76493678,177.44729012,0.0,1,1,80.59,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064757.0,1064757.0,147.0,41384.0,-17.80145055,177.4164726,656.7894586969043,8,4,80.51,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072183.0,1072183.0,448.0,41384.0,-17.757116605,177.45730559,462.42822311755714,8,3,80.44,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080627.0,1080627.0,352.0,41186.0,-17.63079455,177.4757767,82.69078425366244,5,1,80.4,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073215.0,1073215.0,429.0,40988.0,-17.79999334,177.45159717,0.0,1,1,80.37,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3638808.0,3638808.0,254.0,500.0,-17.62752269,177.46377827,28.695715083836316,2,1,80.28,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3638837.0,3638837.0,253.0,40988.0,-17.617239984999998,177.46434756000002,373.0491256348804,16,4,80.24,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3631420.0,3631420.0,210.0,41186.0,-17.761993955,177.46493477,196.86650327777596,4,1,80.17,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081416.0,1081416.0,320.0,9310.0,-17.66054737,177.40515626500002,11.583346202451462,2,1,80.16,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064509.0,1064509.0,288.0,40790.0,-17.8159711,177.3955937,0.015352927855225991,7,2,80.15,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064764.0,1064764.0,147.0,40790.0,-17.7929424,177.42265347,0.16003908619078766,3,1,80.15,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067041.0,1067041.0,339.0,1850.0,-17.77007313,177.435689225,271.50748268930334,4,2,80.14,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3640343.0,3640343.0,273.0,500.0,-17.62795746,177.46271489,0.0,1,1,80.12,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1071666.0,1071666.0,393.0,41186.0,-17.8057622,177.43176749,892.7741130379741,7,3,80.09,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067213.0,1067213.0,341.0,356.0,-17.776643125,177.423989385,173.23022823605012,4,1,80.06,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068749.0,1068749.0,402.0,356.0,-17.7637151,177.44092195000002,98.88328924879266,10,2,79.85,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082166.0,1082166.0,140.0,41384.0,-17.612150595,177.453455295,550.6980967732347,12,5,79.8,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3636032.0,3636032.0,231.0,41384.0,-17.637671695,177.475201515,140.10874901083824,8,1,79.8,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3635989.0,3635989.0,231.0,500.0,-17.62510636,177.46088456,459.6402801098671,7,2,79.68,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1071687.0,1071687.0,395.0,9310.0,-17.8130697,177.43488444000002,97.3832159237672,12,2,79.6,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065286.0,1065286.0,140.0,500.0,-17.79706099,177.40784535,110.55287428020638,2,2,79.49,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067553.0,1067553.0,351.0,1850.0,-17.81614814,177.39541892,221.7398590949055,9,3,79.42,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1070110.0,1070110.0,332.0,1850.0,-17.813936155,177.437867515,282.4670164160835,10,3,79.41,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3642885.0,3642885.0,315.0,1850.0,-17.631057149999997,177.43949785,24.239469432603045,4,1,79.37,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073214.0,1073214.0,148.0,40790.0,-17.79541948,177.436788305,7.669319336043104,2,1,79.35,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073724.0,1073724.0,361.0,40790.0,-17.78778973,177.41614007,0.0,1,1,79.28,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073216.0,1073216.0,430.0,40988.0,-17.796731010000002,177.447838525,521.8466924467868,4,2,79.28,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064906.0,1064906.0,311.0,500.0,-17.80976815,177.40686048999999,6.792232608425536,2,1,79.27,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081652.0,1081652.0,356.0,41186.0,-17.6408387,177.42177494999999,1095.2509517186825,12,3,79.22,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077814.0,1077814.0,378.0,500.0,-17.641285664999998,177.450778065,5.060011619222544,2,1,79.12,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079185.0,1079185.0,385.0,41384.0,-17.6280651,177.442454,270.18374393418054,21,3,79.08,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067590.0,1067590.0,140.0,356.0,-17.79651594,177.40066415,422.27917455261945,3,2,79.07,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077822.0,1077822.0,167.0,40790.0,-17.62933808,177.45241501499999,199.85304833941143,10,2,79.05,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076788.0,1076788.0,183.0,41186.0,-17.6057022,177.45295056,423.9526860145542,7,2,79.04,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067032.0,1067032.0,131.0,356.0,-17.7771136,177.4309774,155.19136746864604,3,2,79.01,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:40988.0|PCI:158.0,,158.0,40988.0,-17.77489575,177.3751776,82.65367095507985,2,2,78.87,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3640345.0,3640345.0,275.0,500.0,-17.6285503,177.4569063,0.0,1,1,78.84,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067840.0,1067840.0,126.0,40988.0,-17.778821835000002,177.45411454,12.189513065782192,2,1,78.83,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076806.0,1076806.0,184.0,356.0,-17.6044417,177.4591665,0.0,1,1,78.82,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079606.0,1079606.0,385.0,41384.0,-17.6276262,177.4423812,277.37747238585274,3,2,78.77,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079075.0,1079075.0,385.0,1850.0,-17.62521634,177.44373462,283.1546801093259,5,1,78.77,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064774.0,1064774.0,147.0,9310.0,-17.7961834,177.4352746,0.0,1,1,78.71,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079083.0,1079083.0,383.0,40988.0,-17.61852485,177.44687145,263.0508028469632,6,1,78.65,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079093.0,1079093.0,232.0,41384.0,-17.6163984,177.44671507,254.49926280119954,5,2,78.53,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065523.0,1065523.0,133.0,41186.0,-17.78755693,177.42586384,19.1171516095606,4,1,78.51,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3638839.0,3638839.0,255.0,40988.0,-17.627794845,177.4608863,68.10016370295683,4,2,78.5,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079242.0,1079242.0,385.0,500.0,-17.631298700000002,177.43879985,35.56069581007458,8,1,78.44,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066812.0,1066812.0,157.0,40790.0,-17.73764685,177.4003228,5302.674877156048,4,2,78.4,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1070366.0,1070366.0,333.0,1850.0,-17.7797854,177.4880761,856.8534102513037,7,3,78.37,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069342.0,1069342.0,136.0,1850.0,-17.76403305,177.4406962,31.46079884017785,3,2,78.32,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082163.0,1082163.0,140.0,41186.0,-17.6115308,177.4579555,870.428341023016,7,5,78.29,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076759.0,1076759.0,184.0,356.0,-17.6044668,177.45928142,17.495750706087485,3,1,78.26,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3631411.0,3631411.0,211.0,40790.0,-17.80039362,177.45245448499998,0.035617846688947206,2,1,78.2,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065023.0,1065023.0,470.0,40988.0,-17.798512045000003,177.449771825,186.29930618610442,2,1,78.18,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073460.0,1073460.0,82.0,41186.0,-17.769947,177.4875485,34.57954461854886,7,1,78.12,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079183.0,1079183.0,140.0,41384.0,-17.61333,177.45378178,608.9433936262446,3,2,77.67,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066311.0,1066311.0,487.0,9310.0,-17.7574964,177.44550514999997,1615.4941690024418,6,3,77.64,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3631422.0,3631422.0,212.0,41186.0,-17.75890175,177.45666655000002,435.2504956942981,4,2,77.62,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069372.0,1069372.0,136.0,40790.0,-17.7637315,177.4408895,0.0,1,1,77.6,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3638806.0,3638806.0,252.0,500.0,-17.6266592,177.4623641,0.0,1,1,77.42,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066813.0,1066813.0,158.0,40790.0,-17.77742094,177.37721433,45.454147801716076,5,1,77.34,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069377.0,1069377.0,137.0,40988.0,-17.7890066,177.41498325,6.313097276637886,2,1,77.3,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077964.0,1077964.0,377.0,356.0,-17.63559176,177.47820704,406.6183566049484,5,2,77.29,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077823.0,1077823.0,165.0,40988.0,-17.63702856,177.45542658,23.287857010667018,3,1,77.26,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076787.0,1076787.0,185.0,41186.0,-17.603209055,177.45102521500002,46.39919339087331,4,1,77.24,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1075521.0,1075521.0,316.0,40988.0,-17.70032345,177.42981733,0.0,1,1,77.11,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3631432.0,3631432.0,212.0,9310.0,-17.76145075,177.461329125,409.27497306744976,4,2,76.95,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1070356.0,1070356.0,333.0,500.0,-17.7820418,177.4892468,0.0,1,1,76.91,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067208.0,1067208.0,339.0,500.0,-17.76525243,177.43933176,0.0,1,1,76.82,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068852.0,1068852.0,112.0,41186.0,-17.7644477,177.46469915,294.32338001119484,9,2,76.8,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:500.0|PCI:351.0,,351.0,500.0,-17.8160388,177.3955371,0.0,1,1,76.76,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080647.0,1080647.0,352.0,356.0,-17.63812407,177.473228205,0.021416645704515447,2,1,76.76,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068855.0,1068855.0,111.0,41384.0,-17.76791935,177.4742335,4.681436695932349,2,1,76.74,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065280.0,1065280.0,145.0,40988.0,-17.8159712,177.3955936,0.0,2,1,76.7,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:500.0|PCI:197.0,,197.0,500.0,-17.6059858,177.4558251,0.0,1,1,76.64,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:9310.0|PCI:363.0,,363.0,9310.0,-17.7967524,177.40302152,0.0,1,1,76.61,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069375.0,1069375.0,136.0,40988.0,-17.7630481,177.4415781,105.31675732139486,5,2,76.6,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064737.0,1064737.0,309.0,1850.0,-17.793079155,177.42272083,254.79138801671783,2,2,76.58,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073205.0,1073205.0,429.0,40790.0,-17.80088095,177.45288185,0.0,1,1,76.54,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065502.0,1065502.0,134.0,1850.0,-17.78625504,177.4279408,82.04013115310318,3,1,76.5,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067150.0,1067150.0,338.0,41186.0,-17.77431971,177.43303849,13.098757134937799,3,1,76.5,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067080.0,1067080.0,488.0,9310.0,-17.6902467,177.4122346,7.648408193181912,3,1,76.49,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3623990.0,3623990.0,158.0,40988.0,-17.77769017,177.37738636,23.153153003208626,5,1,76.46,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082173.0,1082173.0,140.0,40790.0,-17.6115524,177.45495261,592.7787659983143,5,4,76.43,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3625779.0,3625779.0,116.0,40790.0,-17.7594612,177.4588937,788.7930449707899,3,3,76.37,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3636029.0,3636029.0,231.0,41186.0,-17.62192735,177.455331555,676.0428610714371,20,3,76.35,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073463.0,1073463.0,82.0,41384.0,-17.7687467,177.48806969999998,6.725064199821201,2,1,76.33,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067152.0,1067152.0,340.0,41384.0,-17.78877476,177.44170807,1605.075612363176,11,2,76.27,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073430.0,1073430.0,82.0,500.0,-17.7703756,177.4876701,93.61249976486617,2,1,76.26,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
