incident_id,session_id,start_time,end_time,serving_cell_key,serving_pci,detection_case,priority_score_0_100,impact_score_0_100,detection_confidence_0_100,severity,requires_human_review
INC-000239,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,2025-08-27 01:42:59+02:00,2025-08-27 01:42:59+02:00,ECI:1069127.0,140.0,radio_limited_degradation,73.24,94.08,47.76,High,False
INC-000240,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,2025-08-27 01:43:04+02:00,2025-08-27 01:43:04+02:00,ECI:1069077.0,140.0,radio_limited_degradation,72.84,93.75,47.28,High,False
INC-000241,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,2025-08-27 01:43:13+02:00,2025-08-27 01:43:14+02:00,ECI:1069080.0,140.0,radio_limited_degradation,71.13,91.64,54.45,High,False
INC-000242,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,2025-08-27 01:43:24+02:00,2025-08-27 01:43:24+02:00,ECI:1069077.0,140.0,radio_limited_degradation,70.05,86.65,49.76,High,False
INC-000243,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,2025-08-27 01:43:26+02:00,2025-08-27 01:43:30+02:00,ECI:1069126.0,138.0,radio_limited_degradation,82.69,99.93,68.27,High,False
INC-000244,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,2025-08-27 01:43:36+02:00,2025-08-27 01:43:43+02:00,ECI:1069080.0,140.0,radio_limited_degradation,79.64,97.34,73.99,High,False
INC-000245,542020041221088+20250827123517+Fiji-Nadi-LTE-DL-D!20250827114634,2025-08-27 01:44:33+02:00,2025-08-27 01:44:34+02:00,ECI:1069086.0,138.0,ca_underperformance,69.41,68.78,70.19,High,False
INC-000246,542020041221088+20250827123517+Fiji-Nadi-LTE-DL-D!20250827114634,2025-08-27 01:44:54+02:00,2025-08-27 01:45:06+02:00,ECI:1069086.0,138.0,radio_limited_degradation,79.66,99.86,64.69,High,False
INC-000247,542020041221088+20250827123517+Fiji-Nadi-LTE-DL-D!20250827114634,2025-08-27 01:45:25+02:00,2025-08-27 01:45:27+02:00,ECI:3623997.0,153.0,radio_limited_degradation,79.56,99.98,54.61,High,False
INC-000248,542020041221088+20250827123517+Fiji-Nadi-LTE-DL-D!20250827114634,2025-08-27 01:45:49+02:00,2025-08-27 01:45:49+02:00,ECI:3623987.0,153.0,ca_underperformance,78.04,81.5,73.81,High,False
INC-000249,542020041221088+20250827123517+Fiji-Nadi-LTE-DL-D!20250827114634,2025-08-27 01:46:09+02:00,2025-08-27 01:46:09+02:00,ECI:3624137.0,153.0,radio_limited_degradation,68.76,60.86,78.41,High,False
INC-000250,542020041221088+20250827123638+Fiji-Nadi-LTE-DL-D!20250827114845,2025-08-27 01:46:43+02:00,2025-08-27 01:46:43+02:00,ECI:3624137.0,153.0,temporal_local_drop,68.46,56.52,83.06,High,False
INC-000251,542020041221088+20250827123638+Fiji-Nadi-LTE-DL-D!20250827114845,2025-08-27 01:47:49+02:00,2025-08-27 01:47:52+02:00,ECI:3623990.0,158.0,radio_limited_degradation,73.51,90.92,52.5,High,False
INC-000252,542020041221088+20250827123638+Fiji-Nadi-LTE-DL-D!20250827114845,2025-08-27 01:48:28+02:00,2025-08-27 01:48:45+02:00,ECI:1066816.0,158.0,radio_limited_degradation,82.69,90.7,73.25,High,False
INC-000253,542020041221088+20250827123738+Fiji-Nadi-LTE-DL-D!20250827115101,2025-08-27 01:48:59+02:00,2025-08-27 01:48:59+02:00,EARFCN:40988.0|PCI:158.0,158.0,temporal_local_drop,78.03,71.4,86.13,High,False
INC-000254,542020041221088+20250827123738+Fiji-Nadi-LTE-DL-D!20250827115101,2025-08-27 01:49:05+02:00,2025-08-27 01:49:05+02:00,ECI:1066772.0,157.0,rb_conditioned_expected_underperformance,75.68,55.78,100.0,High,False
INC-000255,542020041221088+20250827123738+Fiji-Nadi-LTE-DL-D!20250827115101,2025-08-27 01:49:12+02:00,2025-08-27 01:49:12+02:00,ECI:1066816.0,157.0,temporal_sudden_drop,77.52,59.13,100.0,High,False
INC-000256,542020041221088+20250827123818+Fiji-Nadi-LTE-DL-D!20250827115313,2025-08-27 01:51:21+02:00,2025-08-27 01:51:22+02:00,ECI:1066815.0,157.0,radio_limited_degradation,78.84,87.7,70.02,High,False
INC-000257,542020041221088+20250827123818+Fiji-Nadi-LTE-DL-D!20250827115313,2025-08-27 01:52:09+02:00,2025-08-27 01:52:10+02:00,ECI:1066816.0,158.0,radio_limited_degradation,78.87,83.18,73.94,High,False
INC-000258,542020041221088+20250827123858+Fiji-Nadi-LTE-DL-D!20250827115524,2025-08-27 01:54:21+02:00,2025-08-27 01:54:21+02:00,ECI:1066814.0,156.0,radio_limited_degradation,89.89,91.29,88.17,High,False
INC-000259,542020041221088+20250827123858+Fiji-Nadi-LTE-DL-D!20250827115524,2025-08-27 01:54:27+02:00,2025-08-27 01:54:28+02:00,ECI:1066814.0,156.0,temporal_local_drop,88.68,87.33,90.32,High,False
INC-000260,542020041221088+20250827123858+Fiji-Nadi-LTE-DL-D!20250827115524,2025-08-27 01:54:34+02:00,2025-08-27 01:54:36+02:00,ECI:1066814.0,156.0,radio_limited_degradation,88.79,93.35,88.58,High,False
INC-000261,542020041221088+20250827123858+Fiji-Nadi-LTE-DL-D!20250827115524,2025-08-27 01:54:43+02:00,2025-08-27 01:54:45+02:00,ECI:1066814.0,156.0,radio_limited_degradation,86.16,85.31,89.45,High,False
INC-000262,542020041221088+20250827123858+Fiji-Nadi-LTE-DL-D!20250827115524,2025-08-27 01:54:53+02:00,2025-08-27 01:54:54+02:00,ECI:1066814.0,156.0,radio_limited_degradation,86.95,85.46,88.77,High,False
INC-000263,542020041221088+20250827123938+Fiji-Nadi-LTE-DL-D!20250827115735,2025-08-27 01:56:31+02:00,2025-08-27 01:56:32+02:00,ECI:1066814.0,156.0,radio_limited_degradation,83.48,91.56,73.6,High,False
INC-000264,542020041221088+20250827123938+Fiji-Nadi-LTE-DL-D!20250827115735,2025-08-27 01:56:48+02:00,2025-08-27 01:56:48+02:00,ECI:1066814.0,156.0,temporal_local_drop,77.74,67.04,90.81,High,False
INC-000265,542020041221088+20250827123938+Fiji-Nadi-LTE-DL-D!20250827115735,2025-08-27 01:57:00+02:00,2025-08-27 01:57:00+02:00,ECI:1066814.0,156.0,temporal_local_drop,81.69,73.77,91.36,High,False
INC-000266,542020041221088+20250827123938+Fiji-Nadi-LTE-DL-D!20250827115735,2025-08-27 01:57:13+02:00,2025-08-27 01:57:13+02:00,ECI:1066814.0,156.0,radio_limited_degradation,77.94,81.49,73.6,High,False
INC-000267,542020041221088+20250827123938+Fiji-Nadi-LTE-DL-D!20250827115735,2025-08-27 01:57:32+02:00,2025-08-27 01:57:32+02:00,ECI:1066772.0,157.0,temporal_local_drop,82.09,67.44,100.0,High,False
INC-000268,542020041221088+20250827124038+Fiji-Nadi-LTE-DL-D!20250827115945,2025-08-27 01:59:05+02:00,2025-08-27 01:59:05+02:00,ECI:3623958.0,155.0,temporal_local_drop,65.92,51.02,84.12,High,False
INC-000269,542020041221088+20250827124539+Fiji-Nadi-LTE-DL-D!20250827120159,2025-08-27 02:00:44+02:00,2025-08-27 02:00:44+02:00,ECI:3623958.0,155.0,temporal_local_drop,87.93,78.06,100.0,High,False
INC-000270,542020041221088+20250827130936+Fiji-Nadi-LTE-DL-D!20250827120414,2025-08-27 02:02:13+02:00,2025-08-27 02:02:13+02:00,ECI:3623958.0,155.0,temporal_local_drop,66.79,55.91,80.08,High,False
INC-000271,542020041221088+20250827130936+Fiji-Nadi-LTE-DL-D!20250827120414,2025-08-27 02:02:35+02:00,2025-08-27 02:02:35+02:00,ECI:3623958.0,155.0,radio_limited_degradation,73.51,61.16,88.61,High,False
INC-000272,542020041221088+20250827130936+Fiji-Nadi-LTE-DL-D!20250827120414,2025-08-27 02:03:09+02:00,2025-08-27 02:03:09+02:00,ECI:3623958.0,155.0,temporal_local_drop,81.39,89.08,72.0,High,False
INC-000273,542020041221088+20250827130936+Fiji-Nadi-LTE-DL-D!20250827120414,2025-08-27 02:03:57+02:00,2025-08-27 02:03:57+02:00,ECI:1066816.0,158.0,radio_limited_degradation,70.75,68.35,73.68,High,False
INC-000274,542020041221088+20250827131243+Fiji-Nadi-LTE-DL-D!20250827120629,2025-08-27 02:04:27+02:00,2025-08-27 02:04:27+02:00,EARFCN:40988.0|PCI:158.0,158.0,temporal_local_drop,78.91,61.66,100.0,High,False
INC-000275,542020041221088+20250827131243+Fiji-Nadi-LTE-DL-D!20250827120629,2025-08-27 02:04:53+02:00,2025-08-27 02:05:06+02:00,ECI:1066813.0,158.0,radio_limited_degradation,74.3,90.81,54.76,High,False
INC-000276,542020041221088+20250827131243+Fiji-Nadi-LTE-DL-D!20250827120629,2025-08-27 02:05:51+02:00,2025-08-27 02:05:51+02:00,ECI:3624007.0,153.0,temporal_local_drop,69.81,57.92,84.35,High,False
INC-000277,542020041221088+20250827131243+Fiji-Nadi-LTE-DL-D!20250827120629,2025-08-27 02:06:10+02:00,2025-08-27 02:06:10+02:00,ECI:3624007.0,153.0,temporal_local_drop,68.38,60.64,77.85,High,False
INC-000278,542020041221088+20250827131523+Fiji-Nadi-LTE-DL-D!20250827120845,2025-08-27 02:07:01+02:00,2025-08-27 02:07:01+02:00,ECI:3623987.0,153.0,ca_underperformance,75.83,77.37,73.95,High,False
INC-000279,542020041221088+20250827131523+Fiji-Nadi-LTE-DL-D!20250827120845,2025-08-27 02:07:06+02:00,2025-08-27 02:07:07+02:00,ECI:3623987.0,153.0,temporal_local_drop,74.29,76.17,72.0,High,False
INC-000280,542020041221088+20250827131523+Fiji-Nadi-LTE-DL-D!20250827120845,2025-08-27 02:07:12+02:00,2025-08-27 02:07:14+02:00,ECI:1066812.0,157.0,radio_limited_degradation,74.4,78.67,71.13,High,False
INC-000281,542020041221088+20250827131523+Fiji-Nadi-LTE-DL-D!20250827120845,2025-08-27 02:07:31+02:00,2025-08-27 02:07:31+02:00,ECI:1069126.0,138.0,radio_limited_degradation,68.43,76.72,58.3,High,False
INC-000282,542020041221088+20250827131523+Fiji-Nadi-LTE-DL-D!20250827120845,2025-08-27 02:07:52+02:00,2025-08-27 02:07:56+02:00,ECI:1067079.0,138.0,radio_limited_degradation,81.21,98.4,66.79,High,False
INC-000283,542020041221088+20250827131523+Fiji-Nadi-LTE-DL-D!20250827120845,2025-08-27 02:08:15+02:00,2025-08-27 02:08:17+02:00,ECI:1069086.0,138.0,radio_limited_degradation,77.78,99.95,50.69,High,False
INC-000284,542020041221088+20250827131523+Fiji-Nadi-LTE-DL-D!20250827120845,2025-08-27 02:08:26+02:00,2025-08-27 02:08:35+02:00,ECI:1069086.0,138.0,radio_limited_degradation,79.47,99.98,54.7,High,False
INC-000285,542020041221088+20250827131523+Fiji-Nadi-LTE-DL-D!20250827120845,2025-08-27 02:08:39+02:00,2025-08-27 02:08:41+02:00,ECI:1069126.0,138.0,radio_limited_degradation,66.66,84.34,55.57,Medium,False
INC-000286,542020041221088+20250827131624+Fiji-Nadi-LTE-DL-D!20250827121056,2025-08-27 02:09:16+02:00,2025-08-27 02:09:17+02:00,ECI:1069080.0,140.0,ca_underperformance,56.38,77.82,61.07,Medium,False
INC-000287,542020041221088+20250827131624+Fiji-Nadi-LTE-DL-D!20250827121056,2025-08-27 02:10:15+02:00,2025-08-27 02:10:16+02:00,ECI:1067720.0,140.0,radio_limited_degradation,84.49,96.63,69.66,High,False
INC-000288,542020041221088+20250827131624+Fiji-Nadi-LTE-DL-D!20250827121056,2025-08-27 02:10:19+02:00,2025-08-27 02:10:20+02:00,ECI:1073736.0,363.0,radio_limited_degradation,67.34,76.97,66.01,High,False
INC-000289,542020041221088+20250827131624+Fiji-Nadi-LTE-DL-D!20250827121056,2025-08-27 02:10:24+02:00,2025-08-27 02:10:27+02:00,ECI:1073726.0,363.0,ca_underperformance,79.4,96.45,78.33,High,False
INC-000290,542020041221088+20250827131624+Fiji-Nadi-LTE-DL-D!20250827121056,2025-08-27 02:10:32+02:00,2025-08-27 02:10:38+02:00,ECI:1067573.0,151.0,radio_limited_degradation,80.38,99.99,66.19,High,False
INC-000291,542020041221088+20250827131624+Fiji-Nadi-LTE-DL-D!20250827121056,2025-08-27 02:10:40+02:00,2025-08-27 02:10:43+02:00,ECI:1069383.0,135.0,radio_limited_degradation,78.86,100.0,53.03,High,False
INC-000292,542020041221088+20250827131624+Fiji-Nadi-LTE-DL-D!20250827121056,2025-08-27 02:10:52+02:00,2025-08-27 02:10:56+02:00,ECI:1069077.0,363.0,radio_limited_degradation,84.34,95.09,71.21,Medium,False
INC-000293,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:11:05+02:00,2025-08-27 02:11:05+02:00,EARFCN:40988.0|PCI:363.0,363.0,ca_underperformance,73.46,65.8,82.82,High,False
INC-000294,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:11:11+02:00,2025-08-27 02:11:26+02:00,ECI:1065268.0,146.0,radio_limited_degradation,84.19,99.79,73.99,High,False
INC-000295,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:11:42+02:00,2025-08-27 02:11:46+02:00,ECI:1073726.0,363.0,ca_underperformance,76.0,98.79,75.59,High,False
INC-000296,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:11:53+02:00,2025-08-27 02:11:53+02:00,ECI:1073729.0,363.0,radio_limited_degradation,82.1,85.83,77.55,High,False
INC-000297,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:11:56+02:00,2025-08-27 02:11:59+02:00,ECI:1073726.0,363.0,ca_underperformance,73.44,84.79,72.39,Medium,False
INC-000298,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:12:03+02:00,2025-08-27 02:12:04+02:00,ECI:1073736.0,146.0,radio_limited_degradation,72.97,97.47,64.68,High,False
INC-000299,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:12:07+02:00,2025-08-27 02:12:07+02:00,ECI:1073726.0,363.0,ca_underperformance,66.93,65.89,68.2,High,False
INC-000300,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:12:09+02:00,2025-08-27 02:12:12+02:00,ECI:1065268.0,146.0,ca_underperformance,77.75,97.93,63.25,High,False
INC-000301,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:12:17+02:00,2025-08-27 02:12:20+02:00,ECI:1073726.0,135.0,ca_underperformance,66.78,70.16,66.37,Medium,False
INC-000302,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:12:24+02:00,2025-08-27 02:12:25+02:00,ECI:1073736.0,140.0,radio_limited_degradation,74.21,98.26,69.54,High,False
INC-000303,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:12:35+02:00,2025-08-27 02:12:39+02:00,ECI:1069383.0,363.0,radio_limited_degradation,69.09,93.7,55.57,High,False
INC-000304,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:12:41+02:00,2025-08-27 02:12:45+02:00,ECI:1065236.0,144.0,ca_underperformance,72.35,89.21,72.39,High,False
INC-000305,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,2025-08-27 02:12:47+02:00,2025-08-27 02:12:51+02:00,ECI:1065271.0,146.0,radio_limited_degradation,79.24,99.99,69.21,High,False
INC-000306,542020041221088+20250827131944+Fiji-Nadi-LTE-DL-D!20250827121729,2025-08-27 02:15:53+02:00,2025-08-27 02:15:53+02:00,ECI:1073715.0,362.0,temporal_local_drop,71.72,66.29,78.35,High,False
INC-000307,542020041221088+20250827131944+Fiji-Nadi-LTE-DL-D!20250827121729,2025-08-27 02:16:04+02:00,2025-08-27 02:16:04+02:00,ECI:1064754.0,146.0,temporal_local_drop,67.25,68.07,66.24,High,False
INC-000308,542020041221088+20250827131944+Fiji-Nadi-LTE-DL-D!20250827121729,2025-08-27 02:16:43+02:00,2025-08-27 02:16:44+02:00,ECI:1068064.0,143.0,ca_underperformance,61.71,59.12,64.88,Medium,False
INC-000309,542020041221088+20250827132124+Fiji-Nadi-LTE-DL-D!20250827121942,2025-08-27 02:19:17+02:00,2025-08-27 02:19:17+02:00,ECI:1064765.0,148.0,radio_limited_degradation,80.84,75.28,87.64,High,False
INC-000310,542020041221088+20250827132124+Fiji-Nadi-LTE-DL-D!20250827121942,2025-08-27 02:19:27+02:00,2025-08-27 02:19:27+02:00,ECI:1064765.0,148.0,temporal_local_drop,67.32,47.95,90.99,High,False
INC-000311,542020041221088+20250827132304+Fiji-Nadi-LTE-DL-D!20250827122156,2025-08-27 02:21:20+02:00,2025-08-27 02:21:20+02:00,ECI:1064757.0,147.0,ca_underperformance,77.51,76.33,78.96,High,False
INC-000312,542020041221088+20250827132304+Fiji-Nadi-LTE-DL-D!20250827122156,2025-08-27 02:21:33+02:00,2025-08-27 02:21:33+02:00,ECI:1065269.0,144.0,ca_underperformance,75.01,54.56,100.0,High,False
INC-000313,542020041221088+20250827132444+Fiji-Nadi-LTE-DL-D!20250827122410,2025-08-27 02:22:29+02:00,2025-08-27 02:22:29+02:00,ECI:1064759.0,149.0,radio_limited_degradation,80.8,78.43,83.69,High,False
INC-000314,542020041221088+20250827132625+Fiji-Nadi-LTE-DL-D!20250827122623,2025-08-27 02:25:09+02:00,2025-08-27 02:25:09+02:00,ECI:1064759.0,149.0,temporal_local_drop,68.96,57.7,82.72,High,False
INC-000315,542020041221088+20250827132625+Fiji-Nadi-LTE-DL-D!20250827122623,2025-08-27 02:26:00+02:00,2025-08-27 02:26:03+02:00,ECI:1064759.0,149.0,radio_limited_degradation,83.12,90.9,73.6,High,False
INC-000316,542020041221088+20250827132625+Fiji-Nadi-LTE-DL-D!20250827122623,2025-08-27 02:26:21+02:00,2025-08-27 02:26:23+02:00,ECI:1064759.0,149.0,temporal_local_drop,78.53,62.91,97.62,Medium,False
INC-000317,542020041221088+20250827132825+Fiji-Nadi-LTE-DL-D!20250827122826,2025-08-27 02:26:34+02:00,2025-08-27 02:26:34+02:00,ECI:1064759.0,149.0,rb_conditioned_expected_underperformance,66.69,57.16,78.33,High,False
INC-000318,542020041221088+20250827132825+Fiji-Nadi-LTE-DL-D!20250827122826,2025-08-27 02:26:47+02:00,2025-08-27 02:26:49+02:00,ECI:1064759.0,149.0,ca_underperformance,93.68,88.51,100.0,Critical,False
INC-000319,542020041221088+20250827132825+Fiji-Nadi-LTE-DL-D!20250827122826,2025-08-27 02:26:56+02:00,2025-08-27 02:26:56+02:00,ECI:1064759.0,149.0,temporal_local_drop,67.45,60.36,76.12,High,False
INC-000320,542020041221088+20250827132825+Fiji-Nadi-LTE-DL-D!20250827122826,2025-08-27 02:27:40+02:00,2025-08-27 02:27:41+02:00,ECI:1064759.0,149.0,radio_condition_expected_underperformance,65.01,56.33,76.17,High,False
INC-000321,542020041221088+20250827133005+Fiji-Nadi-LTE-DL-D!20250827124117,2025-08-27 02:39:22+02:00,2025-08-27 02:39:27+02:00,ECI:1064759.0,149.0,radio_limited_degradation,80.55,90.95,67.83,High,False
INC-000322,542020041221088+20250827133005+Fiji-Nadi-LTE-DL-D!20250827124117,2025-08-27 02:40:09+02:00,2025-08-27 02:40:09+02:00,ECI:1064759.0,149.0,rb_conditioned_expected_underperformance,69.12,56.71,84.28,High,False
INC-000323,542020041221088+20250827133105+Fiji-Nadi-LTE-DL-D!20250827124329,2025-08-27 02:42:42+02:00,2025-08-27 02:42:43+02:00,ECI:1065269.0,144.0,radio_limited_degradation,80.77,90.79,70.93,High,False
INC-000324,542020041221088+20250827133105+Fiji-Nadi-LTE-DL-D!20250827124329,2025-08-27 02:42:53+02:00,2025-08-27 02:42:55+02:00,ECI:1065269.0,144.0,radio_limited_degradation,82.94,90.69,73.6,High,False
INC-000325,542020041221088+20250827133105+Fiji-Nadi-LTE-DL-D!20250827124329,2025-08-27 02:42:58+02:00,2025-08-27 02:42:58+02:00,ECI:1065269.0,144.0,temporal_local_drop,69.37,67.22,72.0,High,False
INC-000326,542020041221088+20250827133105+Fiji-Nadi-LTE-DL-D!20250827124329,2025-08-27 02:43:03+02:00,2025-08-27 02:43:03+02:00,ECI:1065269.0,144.0,radio_limited_degradation,77.68,68.04,89.47,High,False
INC-000327,542020041221088+20250827133105+Fiji-Nadi-LTE-DL-D!20250827124329,2025-08-27 02:43:05+02:00,2025-08-27 02:43:05+02:00,ECI:1065269.0,144.0,temporal_sudden_drop,66.36,57.85,76.77,High,False
INC-000328,542020041221088+20250827133105+Fiji-Nadi-LTE-DL-D!20250827124329,2025-08-27 02:43:10+02:00,2025-08-27 02:43:12+02:00,ECI:1065269.0,144.0,temporal_local_drop,62.07,58.72,66.74,Medium,False
INC-000329,542020041221088+20250827133105+Fiji-Nadi-LTE-DL-D!20250827124329,2025-08-27 02:43:22+02:00,2025-08-27 02:43:22+02:00,ECI:1065269.0,144.0,temporal_local_drop,67.3,64.57,70.63,High,False
INC-000330,542020041221088+20250827133206+Fiji-Nadi-LTE-DL-D!20250827125008,2025-08-27 02:49:04+02:00,2025-08-27 02:49:04+02:00,ECI:1065269.0,144.0,radio_limited_degradation,77.48,97.82,52.61,High,False
INC-000331,542020041221088+20250827133206+Fiji-Nadi-LTE-DL-D!20250827125008,2025-08-27 02:49:17+02:00,2025-08-27 02:49:17+02:00,ECI:1064757.0,147.0,radio_limited_degradation,68.95,78.23,57.6,High,False
INC-000332,542020041221088+20250827133406+Fiji-Nadi-LTE-DL-D!20250827125219,2025-08-27 02:50:17+02:00,2025-08-27 02:50:17+02:00,ECI:1064757.0,147.0,radio_limited_degradation,68.51,70.71,65.81,High,False
INC-000333,542020041221088+20250827133406+Fiji-Nadi-LTE-DL-D!20250827125219,2025-08-27 02:50:31+02:00,2025-08-27 02:50:33+02:00,ECI:1073728.0,147.0,ca_underperformance,70.61,71.7,69.28,High,False
INC-000334,542020041221088+20250827133446+Fiji-Nadi-LTE-DL-D!20250827125432,2025-08-27 02:54:03+02:00,2025-08-27 02:54:05+02:00,ECI:1065250.0,331.0,ca_underperformance,61.77,67.54,54.71,Medium,False
INC-000335,542020041221088+20250827133546+Fiji-Nadi-LTE-DL-D!20250827125646,2025-08-27 02:56:07+02:00,2025-08-27 02:56:08+02:00,ECI:1065268.0,146.0,temporal_local_drop,63.51,60.15,80.37,Medium,True
INC-000336,542020041221088+20250827133707+Fiji-Nadi-LTE-DL-D!20250827125859,2025-08-27 02:58:21+02:00,2025-08-27 02:58:21+02:00,ECI:1065281.0,146.0,radio_limited_degradation,69.9,69.94,69.86,High,False
INC-000337,542020041221088+20250827133707+Fiji-Nadi-LTE-DL-D!20250827125859,2025-08-27 02:58:40+02:00,2025-08-27 02:58:41+02:00,ECI:1073715.0,362.0,ca_underperformance,62.39,57.34,68.56,Medium,False
INC-000338,542020041221088+20250827133707+Fiji-Nadi-LTE-DL-D!20250827125859,2025-08-27 02:58:44+02:00,2025-08-27 02:58:46+02:00,ECI:1064767.0,147.0,radio_limited_degradation,71.59,69.94,73.6,High,False
INC-000339,542020041221088+20250827133827+Fiji-Nadi-LTE-DL-D!20250827130111,2025-08-27 03:00:29+02:00,2025-08-27 03:00:30+02:00,ECI:1064737.0,309.0,radio_limited_degradation,73.61,90.69,62.31,High,False
INC-000340,542020041221088+20250827133827+Fiji-Nadi-LTE-DL-D!20250827130111,2025-08-27 03:01:10+02:00,2025-08-27 03:01:10+02:00,ECI:1065543.0,132.0,ca_underperformance,76.25,81.72,69.56,High,False
INC-000341,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,2025-08-27 03:01:25+02:00,2025-08-27 03:01:25+02:00,ECI:1064737.0,394.0,radio_limited_degradation,73.43,72.93,74.04,High,False
INC-000342,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,2025-08-27 03:01:49+02:00,2025-08-27 03:01:50+02:00,ECI:1065506.0,132.0,temporal_local_drop,71.88,61.83,84.16,High,False
INC-000343,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,2025-08-27 03:01:56+02:00,2025-08-27 03:01:56+02:00,ECI:1065506.0,322.0,radio_limited_degradation,91.57,84.68,100.0,Critical,False
INC-000344,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,2025-08-27 03:02:02+02:00,2025-08-27 03:02:02+02:00,ECI:1065506.0,322.0,radio_limited_degradation,85.36,94.98,73.6,High,False
INC-000345,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,2025-08-27 03:02:14+02:00,2025-08-27 03:02:14+02:00,ECI:1065506.0,322.0,temporal_local_drop,70.84,63.91,79.32,High,False
INC-000346,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,2025-08-27 03:02:22+02:00,2025-08-27 03:02:22+02:00,ECI:1065502.0,322.0,ca_underperformance,75.62,74.28,77.25,High,False
INC-000347,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,2025-08-27 03:02:29+02:00,2025-08-27 03:02:30+02:00,ECI:1065502.0,134.0,radio_limited_degradation,69.41,60.89,79.83,High,False
INC-000348,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,2025-08-27 03:02:40+02:00,2025-08-27 03:02:45+02:00,ECI:1067828.0,127.0,radio_limited_degradation,80.22,90.96,91.77,High,False
INC-000349,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,2025-08-27 03:02:53+02:00,2025-08-27 03:02:54+02:00,ECI:1065505.0,321.0,ca_underperformance,89.75,81.37,100.0,High,False
INC-000350,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:04:00+02:00,2025-08-27 03:04:01+02:00,ECI:1072662.0,394.0,temporal_local_drop,66.4,61.82,72.0,High,False
INC-000351,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:04:10+02:00,2025-08-27 03:04:10+02:00,ECI:1065535.0,394.0,temporal_local_drop,90.78,92.0,89.29,Critical,False
INC-000352,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:04:22+02:00,2025-08-27 03:04:24+02:00,ECI:1065535.0,394.0,radio_limited_degradation,85.76,95.72,100.0,High,False
INC-000353,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:04:30+02:00,2025-08-27 03:04:31+02:00,ECI:1065535.0,394.0,temporal_local_drop,81.61,80.3,100.0,High,False
INC-000354,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:04:41+02:00,2025-08-27 03:04:42+02:00,ECI:1072704.0,395.0,radio_limited_degradation,80.95,88.27,73.6,High,False
INC-000355,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:04:49+02:00,2025-08-27 03:04:49+02:00,ECI:1072704.0,395.0,temporal_local_drop,83.48,92.87,72.0,High,False
INC-000356,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:04:56+02:00,2025-08-27 03:04:57+02:00,ECI:1072704.0,395.0,radio_limited_degradation,86.34,98.07,73.6,High,False
