LTE - Serving - PCI,rows,first_seen,last_seen,mean_rsrp,p10_rsrp,mean_sinr,p10_sinr,mean_dl_tp
117.0,8,2025-08-25 06:53:29+02:00,2025-08-25 06:53:36+02:00,-108.118941,-111.625889,5.92226407625,2.591803533,0.075264
48.0,7,2025-08-25 03:00:49+02:00,2025-08-27 01:13:02+02:00,-109.86891928571428,-112.0980406,7.206783928571428,5.0518125,2.866809333333333
299.0,4,2025-08-26 23:42:08+02:00,2025-08-26 23:42:11+02:00,-110.8845525,-111.28460199999999,2.5131623625,-1.220312705,14.9191675
366.0,4,2025-08-25 05:51:18+02:00,2025-08-27 01:02:52+02:00,-92.41594624999999,-98.766618,9.14160125,6.5475108,15.417201500000001
330.0,3,2025-08-27 06:09:04+02:00,2025-08-29 00:12:00+02:00,-101.34588666666667,-103.56618,-2.0285154666666667,-5.33305292,1.3884826666666668
323.0,2,2025-08-27 03:01:06+02:00,2025-08-27 03:01:07+02:00,-110.774392,-110.9382096,1.38737385,1.21969685,8.08484
449.0,2,2025-08-27 01:08:29+02:00,2025-08-27 01:08:30+02:00,-107.26675,-107.58914999999999,9.332469,9.1316098,9.616576
468.0,1,2025-08-27 00:29:08+02:00,2025-08-27 00:29:08+02:00,-109.43889,-109.43889,-4.255263,-4.255263,8.523432
324.0,1,2025-08-27 01:21:50+02:00,2025-08-27 01:21:50+02:00,-78.14314,-78.14314,9.377193,9.377193,58.880295
337.0,1,2025-08-25 02:54:27+02:00,2025-08-25 02:54:27+02:00,-103.28699,-103.28699,-6.9930234,-6.9930234,0.01232
172.0,1,2025-08-27 00:54:51+02:00,2025-08-27 00:54:51+02:00,-75.53935,-75.53935,11.751314,11.751314,55.036
360.0,1,2025-08-28 05:28:46+02:00,2025-08-28 05:28:46+02:00,-116.805855,-116.805855,-4.743903,-4.743903,4.425176
405.0,1,2025-08-28 01:16:04+02:00,2025-08-28 01:16:04+02:00,-122.916664,-122.916664,-3.85,-3.85,3.154936
